GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,com.example,Divider,0,14,0,2,0,4,0,3,0,2
demo,com.example,Flipper,0,6,0,0,0,2,0,2,0,2
demo,com.example,Multiplier,0,38,0,4,0,11,0,4,0,2
demo,com.example,Adder,0,7,0,0,0,2,0,2,0,2
demo,com.example,Subtractor,0,18,0,0,0,5,0,2,0,2
